## Benchmark with 150994944 rows (2^27 primary, 2^24 secondary)
## Keys (expected to be unique) taken from keys.bin
# p_log_entries = 27
# s_log_entries = 24
###
table,operation,positive_ratio,rw,pbs,sbs,0.5,0.6,0.7,0.75,0.8,0.85,0.9,0.95
iceberg,find, 0.5,64, 32, 16, 21.813248, 22.087681, 23.314320, 24.495647, 26.045441, 27.864128, 29.817345, nan
iceberg,find,0.75,64, 32, 16, 21.811249, 21.963776, 22.706688, 23.457775, 24.499712, 25.785215, 27.286480, nan
iceberg,find,   1,64, 32, 16, 21.801920, 21.838337, 22.102016, 22.424576, 22.943760, 23.676895, 24.638384, nan
iceberg,find,   0,64, 32, 16, 21.839392, 22.296576, 24.232960, 25.944063, 28.039616, 30.260704, 32.384609, nan
iceberg,find, 0.5,64, 32, 16, 21.809664, 22.090240, 23.312384, 24.495617, 26.046976, 27.874304, 29.817856, nan
iceberg,find,0.75,64, 32, 16, 21.801008, 21.964800, 22.700544, 23.457952, 24.495089, 25.787392, 27.278849, nan
iceberg,find,   1,64, 32, 16, 21.792768, 21.839872, 22.091265, 22.422527, 22.934015, 23.674368, 24.627199, nan
iceberg,find,   0,64, 32, 16, 21.836288, 22.304768, 24.231903, 25.958912, 28.046848, 30.271984, 32.147457, nan
iceberg,find, 0.5,64, 32, 16, 21.805056, 22.095360, 23.307264, 24.504831, 26.050224, 27.877872, 29.819391, nan
iceberg,find,0.75,64, 32, 16, 21.804544, 21.967505, 22.706177, 23.470079, 24.502832, 25.800032, 27.283968, nan
iceberg,find,   1,64, 32, 16, 21.791183, 21.842464, 22.095743, 22.427008, 22.939232, 23.679905, 24.633856, nan
iceberg,find,   0,64, 32, 16, 21.831680, 22.298624, 24.232800, 25.957056, 28.044800, 30.277103, 32.220062, nan
iceberg,find, 0.5,64, 32, 16, 21.813761, 22.091265, 23.316481, 24.500223, 26.047873, 27.881985, 29.816320, nan
iceberg,find,0.75,64, 32, 16, 21.804544, 21.959696, 22.703680, 23.460960, 24.501583, 25.793535, 27.282433, nan
iceberg,find,   1,64, 32, 16, 21.792721, 21.836800, 22.096895, 22.419968, 22.941183, 23.671808, 24.633776, nan
iceberg,find,   0,64, 32, 16, 21.834751, 22.307840, 24.227823, 25.951744, 28.046480, 30.251007, 32.150082, nan
iceberg,find, 0.5,64, 32, 16, 21.812737, 22.097408, 23.309153, 24.499584, 26.052095, 27.875969, 29.821856, nan
iceberg,find,0.75,64, 32, 16, 21.799423, 21.967873, 22.699087, 23.465376, 24.493055, 25.794559, 27.279360, nan
iceberg,find,   1,64, 32, 16, 21.794815, 21.837824, 22.094864, 22.418943, 22.935040, 23.670208, 24.629761, nan
iceberg,find,   0,64, 32, 16, 21.836288, 22.299536, 24.236032, 25.949184, 28.040192, 30.259905, 32.140800, nan
iceberg,find, 0.5,64, 32, 16, 21.820415, 22.094849, 23.324673, 24.504320, 26.059296, 27.876863, 29.826559, nan
iceberg,find,0.75,64, 32, 16, 21.809153, 21.970432, 22.713728, 23.467009, 24.503967, 25.800064, 27.290625, nan
iceberg,find,   1,64, 32, 16, 21.800943, 21.833729, 22.104048, 22.419968, 22.943199, 23.673248, 24.634369, nan
iceberg,find,   0,64, 32, 16, 21.833233, 22.301184, 24.232449, 25.945087, 28.041824, 30.268929, 32.139793, nan
iceberg,find, 0.5,64, 32, 16, 21.820320, 22.089727, 23.318016, 24.496639, 26.057217, 27.869696, 29.830656, nan
iceberg,find,0.75,64, 32, 16, 21.812208, 21.966848, 22.710688, 23.461887, 24.505856, 25.797745, 27.292656, nan
iceberg,find,   1,64, 32, 16, 21.797377, 21.840384, 22.099968, 22.428673, 22.938608, 23.678976, 24.637953, nan
iceberg,find,   0,64, 32, 16, 21.829008, 22.299135, 24.220688, 25.944576, 28.038656, 30.270096, 32.170048, nan
iceberg,find, 0.5,64, 32, 16, 21.815807, 22.094784, 23.316832, 24.503296, 26.053633, 27.874817, 29.823999, nan
iceberg,find,0.75,64, 32, 16, 21.804544, 21.968897, 22.706688, 23.462528, 24.503296, 25.796448, 27.286016, nan
iceberg,find,   1,64, 32, 16, 21.798912, 21.847040, 22.100479, 22.422176, 22.937103, 23.675903, 24.635391, nan
iceberg,find,   0,64, 32, 16, 21.836416, 22.303743, 24.230400, 25.950081, 28.038143, 30.266369, 32.133728, nan
iceberg,find, 0.5,64, 32, 16, 21.808640, 22.091663, 23.311760, 24.504320, 26.045839, 27.882496, 29.817856, nan
iceberg,find,0.75,64, 32, 16, 21.800447, 21.965311, 22.701569, 23.462849, 24.499792, 25.796608, 27.281408, nan
iceberg,find,   1,64, 32, 16, 21.788609, 21.840752, 22.091265, 22.425600, 22.933504, 23.678465, 24.628736, nan
iceberg,find,   0,64, 32, 16, 21.836817, 22.294016, 24.227840, 25.947136, 28.036097, 30.272512, 32.163841, nan
iceberg,find, 0.5,64, 32, 16, 21.813744, 22.086657, 23.309664, 24.493568, 26.049536, 27.869696, 29.821312, nan
iceberg,find,0.75,64, 32, 16, 21.800447, 21.965311, 22.697489, 23.460352, 24.496128, 25.788927, 27.284479, nan
iceberg,find,   1,64, 32, 16, 21.786625, 21.837313, 22.091232, 22.419968, 22.932480, 23.667711, 24.623968, nan
iceberg,put,,64, 32, 16, 33.198112, 39.856129, 46.778366, 50.093056, 54.114304, 58.033234, 62.125057, nan
iceberg,put,,64, 32, 16, 33.207809, 39.896080, 46.774914, 50.440193, 54.100143, 58.017281, 62.146049, nan
iceberg,put,,64, 32, 16, 33.186813, 39.875587, 46.608383, 50.397808, 54.129662, 58.039810, 62.142097, nan
iceberg,put,,64, 32, 16, 33.211426, 39.861954, 46.778881, 50.088959, 54.094337, 58.028030, 62.109695, nan
iceberg,put,,64, 32, 16, 33.192093, 39.867554, 46.784176, 50.257439, 54.128639, 58.028542, 62.126080, nan
iceberg,put,,64, 32, 16, 33.190910, 39.857666, 46.789120, 50.078850, 54.134270, 58.015743, 62.253571, nan
iceberg,put,,64, 32, 16, 33.205761, 39.880322, 46.774784, 50.070065, 54.116867, 58.043903, 62.135330, nan
iceberg,put,,64, 32, 16, 33.222656, 39.864464, 46.775585, 50.425858, 54.119423, 58.038784, 62.125565, nan
iceberg,put,,64, 32, 16, 33.195694, 39.872673, 46.786591, 50.419712, 54.114304, 58.017376, 62.123009, nan
iceberg,put,,64, 32, 16, 33.200638, 39.869682, 46.785599, 50.491394, 54.134979, 58.019329, 62.126083, nan
iceberg,fop,   0,64, 32, 16, 53.398529, 54.459984, 59.226624, 60.638927, 62.349327, 64.287743, 66.389679, nan
iceberg,fop, 0.5,64, 32, 16, 40.777248, 43.294205, 46.037506, 47.625729, 49.413631, 51.404800, 53.572609, nan
iceberg,fop,0.75,64, 32, 16, 41.381039, 41.270782, 41.284096, 41.280033, 42.894333, 44.827312, 47.043072, nan
iceberg,fop,   1,64, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 32, 16, 54.472321, 54.450687, 59.232323, 60.627983, 62.354576, 64.307709, 66.371582, nan
iceberg,fop, 0.5,64, 32, 16, 40.773121, 43.298927, 46.033936, 47.628334, 49.403904, 51.387650, 53.575344, nan
iceberg,fop,0.75,64, 32, 16, 41.374832, 41.334785, 41.343117, 41.341583, 43.052032, 44.836353, 47.058434, nan
iceberg,fop,   1,64, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 32, 16, 54.444672, 54.453247, 59.227646, 60.619263, 62.349922, 64.280067, 66.385162, nan
iceberg,fop, 0.5,64, 32, 16, 40.786510, 43.296799, 46.047745, 47.639229, 49.389664, 51.400352, 53.574142, nan
iceberg,fop,0.75,64, 32, 16, 41.383423, 41.308159, 41.340416, 41.328194, 42.886658, 44.846081, 47.035904, nan
iceberg,fop,   1,64, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 32, 16, 54.447617, 54.451199, 59.260414, 60.631088, 62.381729, 64.286751, 66.356400, nan
iceberg,fop, 0.5,64, 32, 16, 40.785042, 43.306496, 46.045807, 47.634018, 49.415169, 51.406849, 53.615681, nan
iceberg,fop,0.75,64, 32, 16, 41.379921, 41.349312, 41.285294, 41.392128, 42.879997, 44.841469, 47.035614, nan
iceberg,fop,   1,64, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 32, 16, 54.482944, 54.466160, 59.220131, 60.644928, 62.369904, 64.255630, 66.382507, nan
iceberg,fop, 0.5,64, 32, 16, 40.779282, 43.299839, 46.051842, 47.622253, 49.409615, 51.377663, 53.570045, nan
iceberg,fop,0.75,64, 32, 16, 41.380867, 41.334270, 41.262592, 41.305599, 42.903042, 44.843151, 47.036049, nan
iceberg,fop,   1,64, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 32, 16, 54.491135, 54.437889, 59.223663, 60.635136, 62.377983, 64.273521, 66.398239, nan
iceberg,fop, 0.5,64, 32, 16, 40.789505, 43.297791, 46.041088, 47.640579, 49.419777, 51.403778, 53.583870, nan
iceberg,fop,0.75,64, 32, 16, 41.385986, 41.348610, 41.342976, 41.329666, 42.942467, 44.845566, 47.054337, nan
iceberg,fop,   1,64, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 32, 16, 54.464561, 54.461441, 59.190910, 60.633598, 62.351871, 64.277138, 66.398209, nan
iceberg,fop, 0.5,64, 32, 16, 40.771584, 43.303425, 46.043648, 47.627777, 49.425472, 51.388927, 53.576706, nan
iceberg,fop,0.75,64, 32, 16, 41.376385, 41.309696, 41.366528, 41.288834, 42.978897, 44.840446, 47.052994, nan
iceberg,fop,   1,64, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 32, 16, 54.496399, 54.461105, 59.258881, 60.626945, 62.353409, 64.271935, 66.395645, nan
iceberg,fop, 0.5,64, 32, 16, 40.780830, 43.308159, 46.038944, 47.646210, 49.400864, 51.400703, 53.563904, nan
iceberg,fop,0.75,64, 32, 16, 41.377281, 41.355774, 41.341969, 41.304592, 42.877441, 44.850174, 47.052799, nan
iceberg,fop,   1,64, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 32, 16, 54.442497, 56.911362, 59.548813, 60.620800, 62.360577, 64.295029, 66.380798, nan
iceberg,fop, 0.5,64, 32, 16, 40.776512, 43.295746, 46.043137, 47.623169, 49.398941, 51.393555, 53.571583, nan
iceberg,fop,0.75,64, 32, 16, 41.378304, 41.341568, 41.269249, 41.358337, 42.909218, 44.838402, 47.045631, nan
iceberg,fop,   1,64, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
iceberg,fop,   0,64, 32, 16, 54.445568, 54.459393, 59.267075, 60.642303, 62.368336, 64.282127, 66.386429, nan
iceberg,fop, 0.5,64, 32, 16, 40.777729, 43.311714, 46.040146, 47.664642, 49.415169, 51.408386, 53.570045, nan
iceberg,fop,0.75,64, 32, 16, 41.384464, 41.370625, 41.295876, 41.365791, 42.840576, 44.850384, 47.015938, nan
iceberg,fop,   1,64, 32, 16, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,find,   0,64, 32,  0, 19.385408, 19.459072, 20.015728, 20.798464, 22.280720, 24.944128, 29.434368, 36.966400
cuckoo,find, 0.5,64, 32,  0, 19.386881, 19.416161, 19.715456, 20.134399, 20.948992, 22.425713, 25.109425, 29.729792
cuckoo,find,0.75,64, 32,  0, 19.384319, 19.398657, 19.553280, 19.914688, 20.220415, 21.038591, 22.548351, 25.330688
cuckoo,find,   1,64, 32,  0, 19.380272, 19.381760, 19.390465, 19.424784, 19.490816, 19.646463, 19.962879, 20.604416
cuckoo,find,   0,64, 32,  0, 19.382784, 19.460032, 20.013216, 20.797873, 22.273024, 24.934912, 29.533695, 36.969471
cuckoo,find, 0.5,64, 32,  0, 19.378176, 19.417601, 19.703808, 20.139521, 20.944384, 22.423376, 25.103359, 29.336271
cuckoo,find,0.75,64, 32,  0, 19.372543, 19.396608, 19.547472, 19.774464, 20.215904, 21.036032, 22.544384, 25.340927
cuckoo,find,   1,64, 32,  0, 19.375105, 19.372080, 19.387903, 19.419136, 19.489792, 19.640305, 19.958784, 20.596224
cuckoo,find,   0,64, 32,  0, 19.384319, 19.599360, 20.013569, 20.805296, 22.288208, 24.957041, 29.293983, 36.979713
cuckoo,find, 0.5,64, 32,  0, 19.375551, 19.420160, 19.708927, 20.141520, 20.946943, 22.436865, 25.114624, 29.537792
cuckoo,find,0.75,64, 32,  0, 19.376640, 19.397633, 19.546127, 19.779585, 20.218369, 21.049856, 22.550016, 25.306641
cuckoo,find,   1,64, 32,  0, 19.374081, 19.375616, 19.387903, 19.420065, 19.489281, 19.648544, 19.960833, 20.606464
cuckoo,find,   0,64, 32,  0, 19.380608, 19.458561, 20.009472, 20.800512, 22.279167, 24.948223, 29.652321, 36.965378
cuckoo,find, 0.5,64, 32,  0, 19.378592, 19.416063, 19.709951, 20.132000, 20.943359, 22.425137, 25.111584, 29.590528
cuckoo,find,0.75,64, 32,  0, 19.378176, 19.391487, 19.546623, 19.778448, 20.217344, 21.034449, 22.548992, 25.331200
cuckoo,find,   1,64, 32,  0, 19.373056, 19.374031, 19.388416, 19.416033, 19.492352, 19.641344, 19.961807, 20.601856
cuckoo,find,   0,64, 32,  0, 19.380224, 19.468800, 20.010832, 20.801537, 22.278656, 24.953856, 29.431808, 36.959663
cuckoo,find, 0.5,64, 32,  0, 19.378689, 19.423569, 19.708927, 20.132864, 20.943359, 22.427649, 25.106512, 29.681152
cuckoo,find,0.75,64, 32,  0, 19.381248, 19.397633, 19.551697, 19.774561, 20.222464, 21.040432, 22.547457, 25.334896
cuckoo,find,   1,64, 32,  0, 19.378016, 19.372543, 19.388927, 19.412912, 19.491856, 19.643393, 19.960833, 20.594688
cuckoo,find,   0,64, 32,  0, 19.386368, 19.459583, 20.023808, 20.808191, 22.282751, 24.953344, 29.396992, 36.947105
cuckoo,find, 0.5,64, 32,  0, 19.386881, 19.416576, 19.719105, 20.136576, 20.948481, 22.432783, 25.123472, 29.592752
cuckoo,find,0.75,64, 32,  0, 19.382784, 19.390976, 19.553280, 19.775488, 20.224512, 21.038977, 22.548992, 25.208832
cuckoo,find,   1,64, 32,  0, 19.378176, 19.373936, 19.389441, 19.416992, 19.490305, 19.643393, 19.965952, 20.598928
cuckoo,find,   0,64, 32,  0, 19.380367, 19.460608, 20.020657, 20.797440, 22.278145, 24.953232, 29.292433, 36.953602
cuckoo,find, 0.5,64, 32,  0, 19.388351, 19.418625, 19.719168, 20.131329, 20.950912, 22.437231, 25.114624, 29.537792
cuckoo,find,0.75,64, 32,  0, 19.377665, 19.401680, 19.552256, 19.780607, 20.222977, 21.046272, 22.547968, 25.342976
cuckoo,find,   1,64, 32,  0, 19.378609, 19.379120, 19.388927, 19.420671, 19.492352, 19.650400, 19.958784, 20.606464
cuckoo,find,   0,64, 32,  0, 19.392672, 19.468288, 20.021761, 20.811329, 22.287344, 24.957985, 29.369856, 36.989952
cuckoo,find, 0.5,64, 32,  0, 19.382273, 19.420160, 19.714560, 20.136959, 20.951551, 22.435328, 25.110529, 29.587328
cuckoo,find,0.75,64, 32,  0, 19.384895, 19.399679, 19.557377, 19.778048, 20.224512, 21.041151, 22.546432, 25.338881
cuckoo,find,   1,64, 32,  0, 19.371519, 19.375601, 19.380848, 19.424433, 19.486719, 19.649023, 19.956272, 20.612097
cuckoo,find,   0,64, 32,  0, 19.380735, 19.460608, 20.018305, 20.806145, 22.285824, 24.969215, 29.541376, 37.002239
cuckoo,find, 0.5,64, 32,  0, 19.381248, 19.418625, 19.709951, 20.137920, 20.951551, 22.437887, 25.112064, 29.438047
cuckoo,find,0.75,64, 32,  0, 19.374960, 19.401217, 19.546032, 19.783680, 20.220415, 21.046783, 22.550528, 25.356289
cuckoo,find,   1,64, 32,  0, 19.376080, 19.371008, 19.384319, 19.419617, 19.488256, 19.643871, 19.957136, 20.605024
cuckoo,find,   0,64, 32,  0, 19.383295, 19.462145, 20.011520, 20.803072, 22.277136, 24.948223, 29.601280, 36.981808
cuckoo,find, 0.5,64, 32,  0, 19.377665, 19.418625, 19.709536, 20.134399, 20.938240, 22.428160, 25.101952, 29.621248
cuckoo,find,0.75,64, 32,  0, 19.373199, 19.395073, 19.545088, 19.781073, 20.208128, 21.037567, 22.539232, 25.335297
cuckoo,find,   1,64, 32,  0, 19.375616, 19.369984, 19.384832, 19.412992, 19.487232, 19.642879, 19.956896, 20.597361
cuckoo,put,,64, 32,  0, 29.498928, 34.478241, 41.416222, 43.346497, 47.724541, 51.200512, 55.315456, 61.163040
cuckoo,put,,64, 32,  0, 29.516399, 34.482178, 41.463806, 43.334656, 47.733761, 51.198463, 55.453186, 61.166595
cuckoo,put,,64, 32,  0, 29.511168, 34.480125, 41.485985, 43.326111, 47.726593, 51.188850, 55.317505, 61.166080
cuckoo,put,,64, 32,  0, 29.502497, 34.470398, 41.411217, 43.336704, 47.712769, 51.209263, 55.315968, 61.160957
cuckoo,put,,64, 32,  0, 29.521055, 34.467422, 41.407997, 43.332607, 47.727615, 51.177986, 55.309921, 61.167107
cuckoo,put,,64, 32,  0, 29.536255, 34.481663, 41.402882, 43.332767, 47.739983, 51.192322, 55.420929, 61.156960
cuckoo,put,,64, 32,  0, 29.527233, 34.486847, 41.393665, 43.331619, 47.699486, 51.186993, 55.324158, 61.168159
cuckoo,put,,64, 32,  0, 29.521408, 34.487457, 41.382912, 43.309570, 47.727760, 51.176960, 55.334625, 61.160477
cuckoo,put,,64, 32,  0, 29.507633, 34.477058, 41.366531, 43.312271, 47.742973, 51.196976, 55.314430, 61.174782
cuckoo,put,,64, 32,  0, 29.511841, 34.481667, 41.402878, 43.325439, 47.714302, 51.204094, 55.313408, 61.149857
cuckoo,fop,   0,64, 32,  0, 165.448761, 178.360321, 191.294479, 197.798996, 204.440155, 211.533829, 219.235519, 228.410950
cuckoo,fop, 0.5,64, 32,  0, 126.119308, 139.477509, 152.502777, 159.109116, 165.970016, 172.927338, 180.630035, 189.950470
cuckoo,fop,0.75,64, 32,  0, 138.845139, 138.826172, 138.767853, 139.021820, 145.808350, 153.082672, 160.970245, 170.512390
cuckoo,fop,   1,64, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 32,  0, 165.490784, 178.292389, 191.217194, 197.766663, 204.475555, 211.525330, 219.336197, 228.553772
cuckoo,fop, 0.5,64, 32,  0, 126.131485, 139.451172, 152.474106, 159.041534, 165.855621, 172.928513, 180.613831, 189.921356
cuckoo,fop,0.75,64, 32,  0, 138.745850, 138.773285, 138.741760, 138.802170, 145.746857, 153.035767, 160.991241, 170.493469
cuckoo,fop,   1,64, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 32,  0, 165.570557, 178.418686, 191.176178, 197.803009, 204.547089, 211.563141, 219.145218, 228.502014
cuckoo,fop, 0.5,64, 32,  0, 126.090927, 139.440643, 152.509949, 159.106049, 165.905197, 173.015228, 180.625412, 189.878784
cuckoo,fop,0.75,64, 32,  0, 138.775101, 138.795135, 138.727417, 138.798080, 145.839584, 153.018372, 160.966049, 170.411011
cuckoo,fop,   1,64, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 32,  0, 165.450745, 178.296829, 191.213562, 197.719543, 204.565002, 211.436554, 219.231308, 228.491776
cuckoo,fop, 0.5,64, 32,  0, 126.103889, 139.428375, 152.520706, 159.079956, 165.869263, 172.961273, 180.663803, 189.953033
cuckoo,fop,0.75,64, 32,  0, 138.746887, 138.780670, 138.823608, 138.814468, 145.751038, 153.111603, 161.021576, 170.424835
cuckoo,fop,   1,64, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 32,  0, 165.442169, 178.399155, 191.209991, 197.750778, 204.459015, 211.585022, 219.270660, 228.599304
cuckoo,fop, 0.5,64, 32,  0, 126.131523, 139.412994, 152.522781, 159.151093, 165.830658, 172.909058, 180.604446, 189.921387
cuckoo,fop,0.75,64, 32,  0, 138.838531, 138.763153, 138.776581, 138.728455, 145.828674, 153.037338, 160.979675, 170.493439
cuckoo,fop,   1,64, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 32,  0, 165.524994, 178.283005, 191.245880, 197.726212, 204.430847, 211.484680, 219.177979, 228.512772
cuckoo,fop, 0.5,64, 32,  0, 126.075920, 139.425629, 152.502777, 159.175690, 165.884308, 172.972549, 180.646942, 189.943985
cuckoo,fop,0.75,64, 32,  0, 138.849152, 138.779144, 138.942978, 138.764801, 145.733643, 153.010544, 160.954361, 170.459137
cuckoo,fop,   1,64, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 32,  0, 165.607422, 178.504196, 191.217667, 197.691025, 204.467194, 211.598022, 219.178497, 228.542465
cuckoo,fop, 0.5,64, 32,  0, 126.108093, 139.389496, 152.479568, 159.055878, 165.850250, 172.917313, 180.604889, 189.961731
cuckoo,fop,0.75,64, 32,  0, 138.789261, 138.905731, 138.784256, 138.735626, 145.791992, 153.034180, 160.982544, 170.492416
cuckoo,fop,   1,64, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 32,  0, 165.454330, 178.365448, 191.271942, 197.721603, 204.518402, 211.516510, 219.262970, 228.569092
cuckoo,fop, 0.5,64, 32,  0, 126.134415, 139.394180, 152.624634, 159.061508, 165.865082, 172.908539, 180.629028, 190.016022
cuckoo,fop,0.75,64, 32,  0, 138.784897, 138.801605, 138.743805, 138.817535, 145.770493, 153.050110, 160.978943, 170.462769
cuckoo,fop,   1,64, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 32,  0, 165.473282, 178.285065, 191.279617, 197.737152, 204.508148, 211.580414, 219.342331, 228.550659
cuckoo,fop, 0.5,64, 32,  0, 126.158737, 139.447815, 152.582153, 159.081482, 165.893585, 172.887039, 180.634628, 189.976578
cuckoo,fop,0.75,64, 32,  0, 138.740997, 138.785400, 138.749847, 138.770432, 145.713165, 153.030762, 160.920990, 170.597382
cuckoo,fop,   1,64, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
cuckoo,fop,   0,64, 32,  0, 165.423462, 178.370056, 191.279617, 197.766190, 204.466690, 211.473770, 219.246078, 228.587524
cuckoo,fop, 0.5,64, 32,  0, 126.176285, 139.369476, 152.429077, 159.059967, 165.867432, 173.010941, 180.639893, 189.901825
cuckoo,fop,0.75,64, 32,  0, 138.759155, 138.726074, 138.679688, 138.758331, 145.792511, 153.015289, 160.992767, 170.400818
cuckoo,fop,   1,64, 32,  0, nan, nan, nan, nan, nan, nan, nan, nan
